incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
bogra sadar,wednesday,afternoon,24.8417,89.375,0.11718786810342949,0.0,0.0,0.0,0.0,0.0,0.11718786810342949,1,0,0,0,0,0,1,Very Low,6.757818021551442,assault_risk
bogra sadar,wednesday,morning,24.8417,89.375,0.10047164534787116,0.0,0.0,0.0,0.0,0.10047164534787116,0.0,1,0,0,0,0,1,0,Very Low,6.507074680218068,robbery_risk
bogra sadar,wednesday,night,24.8417,89.375,0.14443147434415188,0.04814382478138396,0.0,0.04814382478138396,0.0,0.0,0.04814382478138396,3,1,0,1,0,0,1,Very Low,7.1664721151622786,murder_risk
bogra sadar,wednesday,noon,24.8417,89.375,0.14527544660124447,0.14527544660124447,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.179131699018667,murder_risk
bokshiganj,friday,afternoon,25.185884,89.869977,0.13234669269985483,0.13234669269985483,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.985200390497822,murder_risk
bokshiganj,friday,morning,25.185884,89.869977,0.1376672475344612,0.0,0.0,0.0,0.0,0.0,0.1376672475344612,1,0,0,0,0,0,1,Very Low,7.065008713016917,assault_risk
bokshiganj,friday,night,25.185884,89.869977,0.17813591850242333,0.17813591850242333,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.6720387775363506,murder_risk
bokshiganj,monday,morning,25.185884,89.869977,0.09380952190106552,0.0,0.0,0.0,0.09380952190106552,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.407142828515983,bodyfound_risk
bokshiganj,saturday,morning,25.185884,89.869977,0.1042310265853717,0.0,0.0,0.0,0.1042310265853717,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.5634653987805756,bodyfound_risk
bokshiganj,saturday,night,25.185884,89.869977,0.12930418947176012,0.12930418947176012,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.939562842076402,murder_risk
bokshiganj,thursday,afternoon,25.18627,89.86886,0.13603258941226679,0.13603258941226679,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.040488841184002,murder_risk
bokshiganj,thursday,morning,25.185884,89.869977,0.13591097047488246,0.13591097047488246,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.038664557123237,murder_risk
bokshiganj,wednesday,evening,25.185884,89.869977,0.13250086251620097,0.0,0.0,0.0,0.0,0.0,0.13250086251620097,1,0,0,0,0,0,1,Very Low,6.9875129377430145,assault_risk
bongshal,friday,night,23.716838,90.405322,0.3953470643652412,0.3953470643652412,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Moderate,10.930205965478617,murder_risk
bongshal,sunday,evening,23.716838,90.405322,0.37893457552348797,0.0,0.37893457552348797,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Moderate,10.68401863285232,rape_risk
bongshal,tuesday,evening,23.716838,90.405322,0.38411516357157144,0.0,0.0,0.38411516357157144,0.0,0.0,0.0,1,0,0,1,0,0,0,Moderate,10.76172745357357,kidnap_risk
boroghortola,sunday,morning,23.784506,90.403409,0.5718222175235941,0.0,0.0,0.0,0.5718222175235941,0.0,0.0,1,0,0,0,1,0,0,High,13.57733326285391,bodyfound_risk
botiaghata,sunday,night,22.7417,89.5167,0.39684401775685907,0.39684401775685907,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Moderate,10.952660266352886,murder_risk
brahmanbaria sadar,friday,morning,23.9528,91.1167,0.11888921239518557,0.059444606197592786,0.0,0.0,0.059444606197592786,0.0,0.0,2,1,0,0,1,0,0,Very Low,6.783338185927784,murder_risk
brahmanbaria sadar,monday,evening,23.9528,91.1167,0.10606834026533303,0.0,0.0,0.10606834026533303,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.591025103979995,kidnap_risk
brahmanbaria sadar,monday,morning,23.9528,91.1167,0.16719954170483264,0.04179988542620816,0.0,0.04179988542620816,0.08359977085241632,0.0,0.0,4,1,0,1,2,0,0,Very Low,7.50799312557249,bodyfound_risk
brahmanbaria sadar,saturday,morning,23.9528,91.1167,0.15607624590016478,0.10405083060010985,0.052025415300054924,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,Very Low,7.341143688502472,murder_risk
brahmanbaria sadar,saturday,night,23.9528,91.1167,0.12359903679720555,0.0,0.0,0.0,0.0,0.0,0.12359903679720555,2,0,0,0,0,0,2,Very Low,6.8539855519580835,assault_risk
brahmanbaria sadar,saturday,noon,23.9528,91.1167,0.10230683967091637,0.0,0.0,0.0,0.10230683967091637,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.534602595063745,bodyfound_risk
brahmanbaria sadar,sunday,afternoon,23.9528,91.1167,0.1464503574808937,0.0,0.0,0.0,0.1464503574808937,0.0,0.0,3,0,0,0,3,0,0,Very Low,7.1967553622134055,bodyfound_risk
brahmanbaria sadar,sunday,morning,23.9528,91.1167,0.1058662901881647,0.0,0.0,0.0,0.0,0.0,0.1058662901881647,1,0,0,0,0,0,1,Very Low,6.58799435282247,assault_risk
brahmanbaria sadar,sunday,noon,23.9528,91.1167,0.10781882272261742,0.0,0.0,0.0,0.0,0.0,0.10781882272261742,1,0,0,0,0,0,1,Very Low,6.617282340839261,assault_risk
brahmanbaria sadar,thursday,morning,23.9528,91.1167,0.14733216188845777,0.04911072062948592,0.0,0.0,0.04911072062948592,0.04911072062948592,0.0,3,1,0,0,1,1,0,Very Low,7.2099824283268665,murder_risk
brahmanbaria sadar,thursday,night,23.9528,91.1167,0.08211412274454791,0.0,0.0,0.0,0.08211412274454791,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.231711841168218,bodyfound_risk
brahmanbaria sadar,tuesday,morning,23.9528,91.1167,0.1579037218069625,0.1579037218069625,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,Very Low,7.368555827104437,murder_risk
brahmanbaria sadar,tuesday,night,23.9528,91.1167,0.0992431170356684,0.0,0.0,0.0,0.0,0.0,0.0992431170356684,1,0,0,0,0,0,1,Very Low,6.488646755535026,assault_risk
brahmanbaria sadar,wednesday,morning,23.9528,91.1167,0.24759319619897546,0.1061113697995609,0.07074091319970727,0.035370456599853634,0.0,0.035370456599853634,0.0,7,3,2,1,0,1,0,Low,8.713897942984632,murder_risk
brahmanbaria sadar,wednesday,night,23.9528,91.1167,0.07855546463159688,0.0,0.0,0.0,0.0,0.0,0.07855546463159688,1,0,0,0,0,0,1,Very Low,6.178331969473954,assault_risk
brahmanbaria sadar,wednesday,noon,23.9528,91.1167,0.07790802585351105,0.0,0.0,0.0,0.0,0.0,0.07790802585351105,1,0,0,0,0,0,1,Very Low,6.168620387802665,assault_risk
brahmanpara,saturday,night,23.6167,91.1083,0.4135445621907493,0.4135445621907493,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Moderate,11.20316843286124,murder_risk
burichang,monday,evening,23.55,91.1264,0.32427600323707867,0.0,0.32427600323707867,0.0,0.0,0.0,0.0,4,0,4,0,0,0,0,Low,9.86414004855618,rape_risk
burichang,sunday,night,23.55,91.1264,0.14302271473131195,0.0,0.0,0.0,0.0,0.14302271473131195,0.0,1,0,0,0,0,1,0,Very Low,7.1453407209696795,robbery_risk
burichang,tuesday,night,23.55,91.1264,0.13747849923479558,0.0,0.0,0.0,0.0,0.13747849923479558,0.0,1,0,0,0,0,1,0,Very Low,7.062177488521934,robbery_risk
burichang,wednesday,morning,23.55,91.1264,0.1399735235839497,0.0,0.0,0.0,0.1399735235839497,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.0996028537592455,bodyfound_risk
buriganga,wednesday,afternoon,23.784506,90.403409,0.5716169096954402,0.0,0.0,0.0,0.5716169096954402,0.0,0.0,1,0,0,0,1,0,0,High,13.574253645431604,bodyfound_risk
cantonment,monday,night,23.81039,90.406568,0.4096417673971276,0.4096417673971276,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Moderate,11.144626510956915,murder_risk
cantonment,thursday,morning,23.81039,90.406568,0.4301478442458868,0.0,0.0,0.0,0.4301478442458868,0.0,0.0,1,0,0,0,1,0,0,Moderate,11.452217663688302,bodyfound_risk
chakaria,friday,night,21.7861,92.0778,0.230784417884137,0.0,0.17308831341310277,0.0,0.0,0.05769610447103425,0.0,4,0,3,0,0,1,0,Low,8.461766268262055,rape_risk
chakaria,monday,night,21.7861,92.07779999999998,0.20089754052033787,0.0,0.20089754052033787,0.0,0.0,0.0,0.0,3,0,3,0,0,0,0,Low,8.013463107805068,rape_risk
chakaria,monday,noon,21.7861,92.0778,0.1295981252329932,0.0,0.1295981252329932,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.943971878494898,rape_risk
chakaria,saturday,morning,21.7861,92.0778,0.11207649620238383,0.0,0.0,0.0,0.0,0.0,0.11207649620238383,1,0,0,0,0,0,1,Very Low,6.681147443035758,assault_risk
chakaria,saturday,night,21.7861,92.0778,0.1659961523792891,0.0,0.1659961523792891,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.489942285689336,rape_risk
chakaria,sunday,night,21.7861,92.0778,0.16931063351141135,0.0,0.16931063351141135,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.539659502671171,rape_risk
chakaria,thursday,night,21.7861,92.0778,0.09609786830458669,0.0,0.09609786830458669,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.441468024568801,rape_risk
chakaria,wednesday,afternoon,21.7861,92.0778,0.10923189902538342,0.0,0.0,0.0,0.0,0.0,0.10923189902538342,1,0,0,0,0,0,1,Very Low,6.638478485380752,assault_risk
chakaria,wednesday,night,21.7861,92.0778,0.14201647296073924,0.0,0.14201647296073924,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.1302470944110885,rape_risk
chandanaish,sunday,morning,22.31667,91.81667,0.20042431824084123,0.0,0.0,0.0,0.20042431824084123,0.0,0.0,1,0,0,0,1,0,0,Low,8.006364773612619,bodyfound_risk
chandanaish,tuesday,morning,22.31667,91.81667,0.20285434083818293,0.0,0.0,0.0,0.20285434083818293,0.0,0.0,1,0,0,0,1,0,0,Low,8.042815112572743,bodyfound_risk
chandanaish,tuesday,night,22.31667,91.81667,0.2010873628782474,0.2010873628782474,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.016310443173712,murder_risk
chandgaon,monday,morning,22.393836,91.865371,0.24877874854945986,0.0,0.0,0.0,0.24877874854945986,0.0,0.0,1,0,0,0,1,0,0,Low,8.731681228241898,bodyfound_risk
chandgaon,monday,night,22.393836,91.865371,0.2539869746457848,0.0,0.2539869746457848,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,8.809804619686773,rape_risk
chandgaon,wednesday,noon,22.393836,91.865371,0.25525981714592283,0.0,0.0,0.0,0.0,0.0,0.25525981714592283,1,0,0,0,0,0,1,Low,8.828897257188842,assault_risk
chandina,friday,night,23.4833,91.0083,0.24765322866868444,0.24765322866868444,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.714798430030267,murder_risk
chandina,sunday,morning,23.4833,91.0083,0.20583003621828233,0.0,0.0,0.0,0.20583003621828233,0.0,0.0,1,0,0,0,1,0,0,Low,8.087450543274235,bodyfound_risk
chandpur sadar,monday,morning,23.228401,90.645015,0.1370612726652029,0.0,0.0,0.1370612726652029,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.055919089978044,kidnap_risk
chandpur sadar,monday,night,23.228401,90.645015,0.28433370213807996,0.07108342553451999,0.07108342553451999,0.07108342553451999,0.0,0.07108342553451999,0.0,4,1,1,1,0,1,0,Low,9.2650055320712,murder_risk
chandpur sadar,saturday,evening,23.228401,90.645015,0.1303492532083464,0.0,0.0,0.0,0.0,0.1303492532083464,0.0,1,0,0,0,0,1,0,Very Low,6.955238798125196,robbery_risk
chandpur sadar,thursday,night,23.228401,90.645015,0.14503066560195782,0.0,0.0,0.0,0.14503066560195782,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.175459984029367,bodyfound_risk
chandpur sadar,tuesday,afternoon,23.228401,90.645015,0.13190777520446723,0.0,0.0,0.0,0.0,0.13190777520446723,0.0,1,0,0,0,0,1,0,Very Low,6.978616628067009,robbery_risk
chandpur sadar,tuesday,morning,23.228401,90.645015,0.12958691813716613,0.0,0.0,0.0,0.12958691813716613,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.9438037720574926,bodyfound_risk
chankharpool,saturday,evening,23.731537,90.398707,0.579270349960167,0.0,0.0,0.0,0.0,0.0,0.579270349960167,1,0,0,0,0,0,1,High,13.689055249402506,assault_risk
chapainawabganj sadar,monday,evening,24.586659,88.275275,0.1298660531904552,0.0,0.1298660531904552,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.947990797856828,rape_risk
chapainawabganj sadar,monday,night,24.586659,88.275275,0.14718908816013598,0.07359454408006799,0.0,0.0,0.07359454408006799,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.20783632240204,murder_risk
chapainawabganj sadar,saturday,afternoon,24.586659,88.275275,0.12577626404423842,0.12577626404423842,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.8866439606635765,murder_risk
chapainawabganj sadar,saturday,night,24.586659,88.27527500000001,0.2243401986552811,0.0,0.0,0.0,0.18695016554606758,0.037390033109213516,0.0,6,0,0,0,5,1,0,Low,8.365102979829217,bodyfound_risk
chapainawabganj sadar,sunday,evening,24.586659,88.27527500000001,0.17217851995777522,0.0,0.0,0.11478567997185014,0.05739283998592507,0.0,0.0,3,0,0,2,1,0,0,Very Low,7.582677799366628,kidnap_risk
chapainawabganj sadar,sunday,night,24.586659,88.275275,0.2246005648672935,0.1347603389203761,0.0,0.0,0.0898402259469174,0.0,0.0,5,3,0,0,2,0,0,Low,8.369008473009401,murder_risk
chapainawabganj sadar,sunday,noon,24.586659,88.275275,0.11720788523832618,0.0,0.0,0.0,0.0,0.0,0.11720788523832618,1,0,0,0,0,0,1,Very Low,6.758118278574893,assault_risk
chapainawabganj sadar,thursday,morning,24.586659,88.275275,0.1457368770732581,0.0,0.0,0.0,0.1457368770732581,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.186053156098872,bodyfound_risk
chapainawabganj sadar,thursday,night,24.586659,88.275275,0.12568355459658856,0.12568355459658856,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.885253318948829,murder_risk
chapainawabganj sadar,tuesday,evening,24.586659,88.275275,0.11974783902494077,0.0,0.0,0.11974783902494077,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.796217585374111,kidnap_risk
chapainawabganj sadar,tuesday,morning,24.586659,88.275275,0.12721725765093006,0.0,0.0,0.0,0.12721725765093006,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.908258864763951,bodyfound_risk
chapainawabganj sadar,tuesday,night,24.586659,88.275275,0.22901876098538304,0.13741125659122982,0.09160750439415322,0.0,0.0,0.0,0.0,5,3,2,0,0,0,0,Low,8.435281414780746,murder_risk
chapainawabganj sadar,wednesday,evening,24.586659,88.275275,0.12925800967220077,0.0,0.12925800967220077,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.938870145083012,rape_risk
chapainawabganj sadar,wednesday,morning,24.586659,88.275275,0.13166181625678774,0.06583090812839387,0.0,0.0,0.0,0.0,0.06583090812839387,2,1,0,0,0,0,1,Very Low,6.974927243851816,murder_risk
chapainawabganj sadar,wednesday,night,24.586659,88.275275,0.12202563248604478,0.0,0.0,0.12202563248604478,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.830384487290672,kidnap_risk
charbhadrasan,friday,night,23.591766,89.976222,0.22036675474646,0.11018337737323,0.11018337737323,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Low,8.3055013211969,murder_risk
charbhadrasan,monday,night,23.591766,89.976222,0.14842449658214976,0.14842449658214976,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.226367448732246,murder_risk
charbhadrasan,thursday,night,23.591766,89.976222,0.20049529231343582,0.0,0.0,0.0,0.0,0.20049529231343582,0.0,2,0,0,0,0,2,0,Low,8.007429384701538,robbery_risk
charbhadrasan,tuesday,night,23.591766,89.976222,0.15754346405675634,0.15754346405675634,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.363151960851345,murder_risk
charfesson,monday,morning,22.1847,90.7625,0.15067747651326943,0.0,0.0,0.15067747651326943,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.260162147699042,kidnap_risk
charfesson,saturday,morning,22.1847,90.7625,0.14295208155572475,0.0,0.0,0.0,0.0,0.14295208155572475,0.0,1,0,0,0,0,1,0,Very Low,7.144281223335872,robbery_risk
charfesson,saturday,night,22.1847,90.7625,0.12226703317949815,0.0,0.0,0.0,0.0,0.12226703317949815,0.0,1,0,0,0,0,1,0,Very Low,6.8340054976924725,robbery_risk
charfesson,sunday,night,22.1847,90.7625,0.19803236433558158,0.09901618216779079,0.0,0.0,0.0,0.09901618216779079,0.0,2,1,0,0,0,1,0,Very Low,7.970485465033724,murder_risk
charfesson,thursday,morning,22.1847,90.7625,0.14933202227061454,0.0,0.0,0.0,0.14933202227061454,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.239980334059219,bodyfound_risk
charfesson,wednesday,night,22.1847,90.7625,0.14761694436291994,0.0,0.0,0.0,0.0,0.14761694436291994,0.0,1,0,0,0,0,1,0,Very Low,7.2142541654437995,robbery_risk
charghat,saturday,morning,24.2833,88.775,0.3074789109102728,0.0,0.0,0.1537394554551364,0.1537394554551364,0.0,0.0,2,0,0,1,1,0,0,Low,9.612183663654092,kidnap_risk
charghat,thursday,morning,24.2833,88.775,0.2029681496444199,0.0,0.0,0.0,0.2029681496444199,0.0,0.0,1,0,0,0,1,0,0,Low,8.044522244666299,bodyfound_risk
chatkhil,friday,night,23.05,90.9583,0.1683552728226168,0.0,0.0,0.0,0.0,0.1683552728226168,0.0,1,0,0,0,0,1,0,Very Low,7.525329092339252,robbery_risk
chatkhil,saturday,morning,23.05,90.9583,0.1714760870444189,0.0,0.0,0.0,0.1714760870444189,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.572141305666284,bodyfound_risk
chatkhil,thursday,morning,23.05,90.9583,0.2621373441163983,0.0,0.0,0.0,0.2621373441163983,0.0,0.0,2,0,0,0,2,0,0,Low,8.932060161745975,bodyfound_risk
chatmohar,friday,morning,24.225,89.2917,0.1033688415457645,0.0,0.0,0.0,0.1033688415457645,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.550532623186467,bodyfound_risk
chatmohar,friday,noon,24.225,89.2917,0.09872481054016471,0.0,0.0,0.0,0.0,0.0,0.09872481054016471,1,0,0,0,0,0,1,Very Low,6.48087215810247,assault_risk
chatmohar,monday,morning,24.225000000000005,89.2917,0.17195798769055187,0.05731932923018396,0.0,0.05731932923018396,0.0,0.0,0.05731932923018396,3,1,0,1,0,0,1,Very Low,7.5793698153582785,murder_risk
chatmohar,saturday,evening,24.225,89.2917,0.14268993016974812,0.0,0.07134496508487406,0.0,0.0,0.07134496508487406,0.0,2,0,1,0,0,1,0,Very Low,7.140348952546222,rape_risk
chatmohar,sunday,morning,24.225,89.2917,0.10185664335267366,0.0,0.0,0.0,0.10185664335267366,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.527849650290105,bodyfound_risk
chatmohar,sunday,night,24.225,89.2917,0.10606559483638106,0.0,0.0,0.0,0.0,0.10606559483638106,0.0,1,0,0,0,0,1,0,Very Low,6.590983922545716,robbery_risk
chatmohar,tuesday,morning,24.225,89.2917,0.13935800795038294,0.06967900397519147,0.0,0.0,0.0,0.0,0.06967900397519147,2,1,0,0,0,0,1,Very Low,7.090370119255744,murder_risk
chatmohar,tuesday,night,24.225,89.2917,0.1357398672735513,0.0,0.0,0.06786993363677565,0.0,0.06786993363677565,0.0,2,0,0,1,0,1,0,Very Low,7.03609800910327,kidnap_risk
chatmohar,tuesday,noon,24.225,89.2917,0.10385266395273372,0.0,0.10385266395273372,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.557789959291005,rape_risk
chatmohar,wednesday,morning,24.225,89.2917,0.1454247616152357,0.0,0.07271238080761785,0.07271238080761785,0.0,0.0,0.0,2,0,1,1,0,0,0,Very Low,7.181371424228535,rape_risk
chatmohar,wednesday,night,24.225000000000005,89.2917,0.1683219313376546,0.0,0.11221462089176973,0.0,0.0,0.056107310445884864,0.0,3,0,2,0,0,1,0,Very Low,7.524828970064819,rape_risk
chattogram city,friday,afternoon,22.359626,91.8301695,0.17770391962957077,0.08885195981478539,0.0,0.0,0.0,0.0,0.08885195981478539,2,1,0,0,0,0,1,Very Low,7.6655587944435615,murder_risk
chattogram city,friday,evening,22.359626,91.8301695,0.17635695535780455,0.0,0.17635695535780455,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.645354330367068,rape_risk
chattogram city,friday,morning,22.359626,91.8301695,0.27577981261373846,0.06128440280305299,0.030642201401526493,0.0,0.18385320840915897,0.0,0.0,9,2,1,0,6,0,0,Low,9.136697189206078,bodyfound_risk
chattogram city,friday,night,22.359626,91.8301695,0.4169110821735291,0.2207176317389272,0.02452418130432524,0.04904836260865048,0.07357254391297573,0.02452418130432524,0.02452418130432524,17,9,1,2,3,1,1,Moderate,11.253666232602937,murder_risk
chattogram city,friday,noon,22.359626,91.8301695,0.19114520856505668,0.04778630214126417,0.0,0.0,0.1433589064237925,0.0,0.0,4,1,0,0,3,0,0,Very Low,7.86717812847585,bodyfound_risk
chattogram city,monday,afternoon,22.359626,91.8301695,0.15352743869374463,0.0,0.0,0.0,0.0,0.0,0.15352743869374463,1,0,0,0,0,0,1,Very Low,7.302911580406169,assault_risk
chattogram city,monday,morning,22.359626000000002,91.8301695,0.3035702783450003,0.02529752319541669,0.0,0.02529752319541669,0.2023801855633335,0.0,0.05059504639083338,12,1,0,1,8,0,2,Low,9.553554175175005,bodyfound_risk
chattogram city,monday,night,22.359626,91.8301695,0.4057806124720601,0.19095558233979298,0.023869447792474123,0.0,0.07160834337742238,0.09547779116989649,0.023869447792474123,17,8,1,0,3,4,1,Moderate,11.086709187080903,murder_risk
chattogram city,monday,noon,22.359626,91.8301695,0.2118415143831398,0.08473660575325592,0.0,0.0,0.04236830287662796,0.0,0.08473660575325592,5,2,0,0,1,0,2,Low,8.177622715747097,murder_risk
chattogram city,saturday,afternoon,22.359626,91.8301695,0.15943321277001526,0.0,0.0,0.0,0.15943321277001526,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.3914981915502285,bodyfound_risk
chattogram city,saturday,evening,22.359626,91.8301695,0.17859391855801499,0.08929695927900749,0.0,0.0,0.0,0.0,0.08929695927900749,2,1,0,0,0,0,1,Very Low,7.678908778370225,murder_risk
chattogram city,saturday,morning,22.359626,91.8301695,0.2699329782575454,0.0,0.0,0.0,0.16195978695452726,0.026993297825754544,0.08097989347726363,10,0,0,0,6,1,3,Low,9.04899467386318,bodyfound_risk
chattogram city,saturday,night,22.359626,91.8301695,0.34344122114737236,0.15851133283724878,0.026418555472874798,0.0,0.10567422189149919,0.026418555472874798,0.026418555472874798,13,6,1,0,4,1,1,Low,10.151618317210584,murder_risk
chattogram city,saturday,noon,22.359626,91.8301695,0.15751350130513442,0.0,0.0,0.0,0.15751350130513442,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.362702519577017,bodyfound_risk
chattogram city,sunday,afternoon,22.359626,91.8301695,0.20123322751084405,0.15092492063313304,0.0,0.0,0.0,0.0,0.05030830687771101,4,3,0,0,0,0,1,Low,8.01849841266266,murder_risk
chattogram city,sunday,evening,22.359626,91.8301695,0.15698839804770598,0.0,0.0,0.0,0.15698839804770598,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.35482597071559,bodyfound_risk
chattogram city,sunday,morning,22.359626,91.8301695,0.2806710503209913,0.0,0.028067105032099134,0.05613421006419827,0.1684026301925948,0.028067105032099134,0.0,10,0,1,2,6,1,0,Low,9.21006575481487,bodyfound_risk
chattogram city,sunday,night,22.359626,91.8301695,0.453159817133175,0.16695361683853815,0.11925258345609868,0.07155155007365921,0.023850516691219736,0.07155155007365921,0.0,19,7,5,3,1,3,0,Moderate,11.797397256997625,murder_risk
chattogram city,sunday,noon,22.359626,91.8301695,0.20499584230887014,0.0,0.10249792115443507,0.0,0.0,0.0,0.10249792115443507,4,0,2,0,0,0,2,Low,8.074937634633052,rape_risk
chattogram city,thursday,morning,22.359626,91.8301695,0.2697326453589511,0.06743316133973777,0.0,0.033716580669868886,0.13486632267947554,0.033716580669868886,0.0,8,2,0,1,4,1,0,Low,9.045989680384267,bodyfound_risk
chattogram city,thursday,night,22.359626,91.8301695,0.31216654608247246,0.056757553833176815,0.0851363307497652,0.0,0.14189388458294203,0.0,0.028378776916588407,11,2,3,0,5,0,1,Low,9.682498191237087,bodyfound_risk
chattogram city,thursday,noon,22.359626,91.8301695,0.19901007047826633,0.0,0.04975251761956658,0.0,0.04975251761956658,0.0,0.09950503523913316,4,0,1,0,1,0,2,Very Low,7.985151057173995,assault_risk
chattogram city,tuesday,afternoon,22.359626,91.8301695,0.1401113465149582,0.1401113465149582,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.101670197724373,murder_risk
chattogram city,tuesday,evening,22.359626,91.8301695,0.15938366482590796,0.0,0.15938366482590796,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.390754972388619,rape_risk
chattogram city,tuesday,morning,22.359626,91.8301695,0.2786821361999824,0.02786821361999824,0.02786821361999824,0.02786821361999824,0.1393410680999912,0.0,0.05573642723999648,10,1,1,1,5,0,2,Low,9.180232042999735,bodyfound_risk
chattogram city,tuesday,night,22.359626,91.8301695,0.5049516148345229,0.20657111515957755,0.1377140767730517,0.02295234612884195,0.0918093845153678,0.02295234612884195,0.02295234612884195,22,9,6,1,4,1,1,High,12.574274222517843,murder_risk
chattogram city,tuesday,noon,22.359626,91.8301695,0.21524532055812723,0.0860981282232509,0.0,0.0,0.04304906411162545,0.0,0.0860981282232509,5,2,0,0,1,0,2,Low,8.228679808371908,murder_risk
chattogram city,wednesday,evening,22.359626,91.8301695,0.20170653071578556,0.0,0.10085326535789278,0.0,0.05042663267894639,0.05042663267894639,0.0,4,0,2,0,1,1,0,Low,8.025597960736784,rape_risk
chattogram city,wednesday,morning,22.359626,91.8301695,0.20988088472913352,0.0,0.0,0.08395235389165341,0.1259285308374801,0.0,0.0,5,0,0,2,3,0,0,Low,8.148213270937003,bodyfound_risk
chattogram city,wednesday,night,22.359626,91.8301695,0.37487828334346057,0.12495942778115351,0.07497565666869212,0.024991885556230706,0.12495942778115351,0.024991885556230706,0.0,15,5,3,1,5,1,0,Moderate,10.623174250151909,murder_risk
chattogram city,wednesday,noon,22.359626,91.8301695,0.18128693378202165,0.0,0.0,0.0,0.04532173344550541,0.0,0.13596520033651624,4,0,0,0,1,0,3,Very Low,7.719304006730325,assault_risk
chauddagram,friday,night,23.2167,91.3167,0.2088120795580266,0.2088120795580266,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.1321811933704,murder_risk
chauddagram,saturday,morning,23.2167,91.3167,0.2104988783215363,0.0,0.0,0.0,0.2104988783215363,0.0,0.0,1,0,0,0,1,0,0,Low,8.157483174823044,bodyfound_risk
